Year,ROEA,ROAA
2013,12.75 ,5.93 
2014,18.55 ,8.38 
2015,11.32 ,5.25 
2016,31.06 ,13.70 
2017,32.01 ,17.77 
2018,28.34 ,17.44 
2019,28.69 ,15.88 
2020,21.78 ,12.52 
2021,18.29 ,10.77 
2022,25.05 ,15.12 
